StationCode,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_Pct,F_DO_Pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,Level,F_Level,cLevel,F_cLevel,pH,F_pH,Turb,F_Turb,ChlFluor,F_ChlFluor
gtmfmwq  ,P,1/2/2024 4:00,0,1,,15.1,<0> ,47.47,<0> ,30.9,<0> ,98.1,<0> ,8.2,<0> ,2.05,<0> ,1.97,<3> ,,<-1> ,,,8,<0> ,4,<0> ,4.1,<0> 
gtmfmwq  ,P,1/2/2024 4:15,0,1,,15.1,<0> ,47.45,<0> ,30.9,<0> ,98.1,<0> ,8.2,<0> ,2.03,<0> ,1.95,<3> ,,<-1> ,,,8,<0> ,4,<0> ,3.9,<0> 
gtmfmwq  ,P,1/2/2024 4:30,0,1,,15.1,<0> ,47.62,<0> ,31,<0> ,97.2,<0> ,8.1,<0> ,2,<0> ,1.92,<3> ,,<-1> ,,,8,<0> ,4,<0> ,3.9,<0> 
gtmfmwq  ,P,1/2/2024 4:45,0,1,,15.1,<0> ,47.93,<0> ,31.3,<0> ,96.1,<0> ,8,<0> ,1.97,<0> ,1.89,<3> ,,<-1> ,,,8,<0> ,4,<0> ,4.2,<0> 
gtmfmwq  ,P,1/2/2024 5:00,0,1,,15,<0> ,48.02,<0> ,31.3,<0> ,95,<0> ,7.9,<0> ,1.93,<0> ,1.84,<3> ,,<-1> ,,,8,<0> ,4,<0> ,3.7,<0> 
gtmfmwq  ,P,1/2/2024 5:15,0,1,,15,<0> ,48.27,<0> ,31.5,<0> ,94.1,<0> ,7.8,<0> ,1.9,<0> ,1.81,<3> ,,<-1> ,,,8,<0> ,4,<0> ,3.7,<0> 
gtmfmwq  ,P,1/2/2024 5:30,0,1,,15,<0> ,48.13,<0> ,31.4,<0> ,95.7,<0> ,8,<0> ,1.87,<0> ,1.78,<3> ,,<-1> ,,,8,<0> ,4,<0> ,4.2,<0> 
gtmfmwq  ,P,1/2/2024 5:45,0,1,,15,<0> ,47.94,<0> ,31.3,<0> ,95.3,<0> ,7.9,<0> ,1.84,<0> ,1.75,<3> ,,<-1> ,,,8,<0> ,3,<0> ,3.6,<0> 
gtmfmwq  ,P,1/2/2024 6:00,0,1,,14.9,<0> ,47.83,<0> ,31.2,<0> ,95.4,<0> ,8,<0> ,1.81,<0> ,1.72,<3> ,,<-1> ,,,8,<0> ,3,<0> ,3.7,<0> 
gtmfmwq  ,P,1/2/2024 6:15,0,1,,14.8,<0> ,47.67,<0> ,31.1,<0> ,96.7,<0> ,8.1,<0> ,1.78,<0> ,1.69,<3> ,,<-1> ,,,8,<0> ,4,<0> ,3.8,<0> 
gtmfmwq  ,P,1/2/2024 6:30,0,1,,14.8,<0> ,47.8,<0> ,31.2,<0> ,96.7,<0> ,8.1,<0> ,1.76,<0> ,1.67,<3> ,,<-1> ,,,8,<0> ,4,<0> ,3.9,<0> 
gtmfmwq  ,P,1/2/2024 6:45,0,1,,14.8,<0> ,47.82,<0> ,31.2,<0> ,96.7,<0> ,8.1,<0> ,1.75,<0> ,1.65,<3> ,,<-1> ,,,8,<0> ,4,<0> ,4,<0> 
gtmfmwq  ,P,1/2/2024 7:00,0,1,,14.8,<0> ,47.84,<0> ,31.2,<0> ,96.8,<0> ,8.1,<0> ,1.74,<0> ,1.64,<3> ,,<-1> ,,,8,<0> ,4,<0> ,3.9,<0> 
gtmfmwq  ,P,1/2/2024 7:15,0,1,,14.8,<0> ,48.22,<0> ,31.5,<0> ,95.9,<0> ,8,<0> ,1.75,<0> ,1.65,<3> ,,<-1> ,,,8,<0> ,4,<0> ,3.9,<0> 
gtmfmwq  ,P,1/2/2024 7:30,0,1,,14.8,<0> ,48.41,<0> ,31.6,<0> ,94.5,<0> ,7.9,<0> ,1.76,<0> ,1.66,<3> ,,<-1> ,,,8,<0> ,4,<0> ,4.3,<0> 
gtmfmwq  ,P,1/2/2024 7:45,0,1,,14.9,<0> ,48.79,<0> ,31.9,<0> ,93.1,<0> ,7.7,<0> ,1.78,<0> ,1.68,<3> ,,<-1> ,,,8,<0> ,5,<0> ,4.2,<0> 
gtmfmwq  ,P,1/2/2024 8:00,0,1,,15.1,<0> ,49.55,<0> ,32.4,<0> ,94.2,<0> ,7.8,<0> ,1.8,<0> ,1.7,<3> ,,<-1> ,,,8.1,<0> ,6,<0> ,5.3,<0> 
gtmfmwq  ,P,1/2/2024 8:15,0,1,,15.5,<0> ,51.14,<0> ,33.6,<0> ,94.7,<0> ,7.7,<0> ,1.83,<0> ,1.72,<3> ,,<-1> ,,,8.1,<0> ,5,<0> ,6.2,<0> 
gtmfmwq  ,P,1/2/2024 8:30,0,1,,15.6,<0> ,52.05,<0> ,34.3,<0> ,94.5,<0> ,7.6,<0> ,1.88,<0> ,1.77,<3> ,,<-1> ,,,8.1,<0> ,5,<0> ,6.6,<0> 
gtmfmwq  ,P,1/2/2024 8:45,0,1,,15.7,<0> ,52.12,<0> ,34.3,<0> ,94.5,<0> ,7.6,<0> ,1.93,<0> ,1.82,<3> ,,<-1> ,,,8.1,<0> ,5,<0> ,6.4,<0> 
gtmfmwq  ,P,1/2/2024 9:00,0,1,,15.6,<0> ,52.09,<0> ,34.3,<0> ,94.8,<0> ,7.7,<0> ,1.98,<0> ,1.87,<3> ,,<-1> ,,,8.1,<0> ,5,<0> ,6.3,<0> 
gtmfmwq  ,P,1/2/2024 9:15,0,1,,15.6,<0> ,52.19,<0> ,34.4,<0> ,95.2,<0> ,7.7,<0> ,2.04,<0> ,1.93,<3> ,,<-1> ,,,8.1,<0> ,4,<0> ,5.9,<0> 
gtmfmwq  ,P,1/2/2024 9:30,0,1,,15.6,<0> ,52.17,<0> ,34.4,<0> ,95.3,<0> ,7.7,<0> ,2.09,<0> ,1.97,<3> ,,<-1> ,,,8.1,<0> ,3,<0> ,5,<0> 
gtmfmwq  ,P,1/2/2024 9:45,0,1,,15.6,<0> ,52.01,<0> ,34.3,<0> ,95.7,<0> ,7.7,<0> ,2.15,<0> ,2.03,<3> ,,<-1> ,,,8.1,<0> ,4,<0> ,6,<0> 
gtmfmwq  ,P,1/2/2024 10:00,0,1,,15.6,<0> ,51.76,<0> ,34.1,<0> ,95.7,<0> ,7.7,<0> ,2.19,<0> ,2.07,<3> ,,<-1> ,,,8.1,<0> ,4,<0> ,5.6,<0> 
gtmfmwq  ,P,1/2/2024 10:15,0,1,,15.6,<0> ,51.61,<0> ,34,<0> ,95.8,<0> ,7.8,<0> ,2.25,<0> ,2.13,<3> ,,<-1> ,,,8.1,<0> ,3,<0> ,6,<0> 
gtmfmwq  ,P,1/2/2024 10:30,0,1,,15.6,<0> ,51.57,<0> ,33.9,<0> ,95.7,<0> ,7.8,<0> ,2.3,<0> ,2.18,<3> ,,<-1> ,,,8.1,<0> ,3,<0> ,5,<0> 
gtmfmwq  ,P,1/2/2024 10:45,0,1,,15.6,<0> ,51.55,<0> ,33.9,<0> ,93.5,<0> ,7.6,<0> ,2.35,<0> ,2.23,<3> ,,<-1> ,,,8.1,<0> ,3,<0> ,8.1,<0> 
gtmfmwq  ,P,1/2/2024 11:00,0,1,,15.6,<0> ,51.59,<0> ,33.9,<0> ,88.8,<0> ,7.2,<0> ,2.4,<0> ,2.28,<3> ,,<-1> ,,,8.1,<0> ,2,<0> ,3.3,<0> 
gtmfmwq  ,P,1/2/2024 11:15,0,1,,15.6,<0> ,51.64,<0> ,34,<0> ,95.8,<0> ,7.8,<0> ,2.45,<0> ,2.33,<3> ,,<-1> ,,,8.1,<0> ,2,<0> ,3.2,<0> 
gtmfmwq  ,P,1/2/2024 11:30,0,1,,15.6,<0> ,51.76,<0> ,34.1,<0> ,96.8,<0> ,7.8,<0> ,2.5,<0> ,2.39,<3> ,,<-1> ,,,8.1,<0> ,2,<0> ,6.1,<0> 
gtmfmwq  ,P,1/2/2024 11:45,0,1,,15.6,<0> ,51.91,<0> ,34.2,<0> ,95.6,<0> ,7.7,<0> ,2.54,<0> ,2.43,<3> ,,<-1> ,,,8.1,<0> ,3,<0> ,5.7,<0> 
gtmfmwq  ,P,1/2/2024 12:00,0,1,,15.7,<0> ,51.77,<0> ,34.1,<0> ,98.6,<0> ,8,<0> ,2.58,<0> ,2.47,<3> ,,<-1> ,,,8.1,<0> ,3,<0> ,5.6,<0> 
gtmfmwq  ,P,1/2/2024 12:15,0,1,,15.7,<0> ,51.83,<0> ,34.1,<0> ,97.6,<0> ,7.9,<0> ,2.61,<0> ,2.5,<3> ,,<-1> ,,,8.1,<0> ,3,<0> ,6.4,<0> 
gtmfmwq  ,P,1/2/2024 12:30,0,1,,15.7,<0> ,51.62,<0> ,34,<0> ,97.9,<0> ,7.9,<0> ,2.64,<0> ,2.53,<3> ,,<-1> ,,,8.1,<0> ,3,<0> ,6.2,<0> 
gtmfmwq  ,P,1/2/2024 12:45,0,1,,15.6,<0> ,51.32,<0> ,33.7,<0> ,97.5,<0> ,7.9,<0> ,2.66,<0> ,2.55,<3> ,,<-1> ,,,8.1,<0> ,3,<0> ,6.2,<0> 
gtmfmwq  ,P,1/2/2024 13:00,0,1,,15.5,<0> ,51.35,<0> ,33.8,<0> ,96.9,<0> ,7.9,<0> ,2.67,<0> ,2.57,<3> ,,<-1> ,,,8.1,<0> ,3,<0> ,6.5,<0> 
gtmfmwq  ,P,1/2/2024 13:15,0,1,,15.5,<0> ,51.37,<0> ,33.8,<0> ,97,<0> ,7.9,<0> ,2.67,<0> ,2.57,<3> ,,<-1> ,,,8.1,<0> ,3,<0> ,7.3,<0> 
gtmfmwq  ,P,1/2/2024 13:30,0,1,,15.4,<0> ,51.01,<0> ,33.5,<0> ,96.6,<0> ,7.9,<0> ,2.67,<0> ,2.57,<3> ,,<-1> ,,,8.1,<0> ,4,<0> ,6.7,<0> 
gtmfmwq  ,P,1/2/2024 13:45,0,1,,15.3,<0> ,50.15,<0> ,32.9,<0> ,96,<0> ,7.9,<0> ,2.64,<0> ,2.54,<3> ,,<-1> ,,,8.1,<0> ,4,<0> ,5.2,<0> 
gtmfmwq  ,P,1/2/2024 14:00,0,1,,15.1,<0> ,49.1,<0> ,32.1,<0> ,96.5,<0> ,8,<0> ,2.62,<0> ,2.52,<3> ,,<-1> ,,,8.1,<0> ,5,<0> ,4.3,<0> 
gtmfmwq  ,P,1/2/2024 14:15,0,1,,14.7,<0> ,47,<0> ,30.6,<0> ,98.2,<0> ,8.3,<0> ,2.6,<0> ,2.51,<3> ,,<-1> ,,,8,<0> ,6,<0> ,3.9,<0> 
gtmfmwq  ,P,1/2/2024 14:30,0,1,,14.6,<0> ,46.47,<0> ,30.2,<0> ,98.9,<0> ,8.4,<0> ,2.57,<0> ,2.48,<3> ,,<-1> ,,,8,<0> ,5,<0> ,4,<0> 
gtmfmwq  ,P,1/2/2024 14:45,0,1,,14.6,<0> ,46.22,<0> ,30,<0> ,99,<0> ,8.4,<0> ,2.54,<0> ,2.45,<3> ,,<-1> ,,,8,<0> ,5,<0> ,3.7,<0> 
gtmfmwq  ,P,1/2/2024 15:00,0,1,,14.6,<0> ,46,<0> ,29.9,<0> ,99.3,<0> ,8.4,<0> ,2.5,<0> ,2.41,<3> ,,<-1> ,,,8,<0> ,5,<0> ,3.9,<0> 
gtmfmwq  ,P,1/2/2024 15:15,0,1,,14.5,<0> ,45.72,<0> ,29.6,<0> ,99.5,<0> ,8.5,<0> ,2.46,<0> ,2.37,<3> ,,<-1> ,,,8,<0> ,5,<0> ,4.2,<0> 
gtmfmwq  ,P,1/2/2024 15:30,0,1,,14.6,<0> ,45.55,<0> ,29.5,<0> ,100,<0> ,8.5,<0> ,2.42,<0> ,2.33,<3> ,,<-1> ,,,8,<0> ,5,<0> ,4.1,<0> 
gtmfmwq  ,P,1/2/2024 15:45,0,1,,14.6,<0> ,45.49,<0> ,29.5,<0> ,100.4,<0> ,8.5,<0> ,2.37,<0> ,2.28,<3> ,,<-1> ,,,8,<0> ,5,<0> ,4.1,<0> 
gtmfmwq  ,P,1/2/2024 16:00,0,1,,14.7,<0> ,45.68,<0> ,29.6,<0> ,101,<0> ,8.6,<0> ,2.32,<0> ,2.23,<3> ,,<-1> ,,,8,<0> ,4,<0> ,4.2,<0> 
gtmfmwq  ,P,1/2/2024 16:15,0,1,,14.7,<0> ,45.5,<0> ,29.5,<0> ,100.9,<0> ,8.6,<0> ,2.28,<0> ,2.19,<3> ,,<-1> ,,,8,<0> ,4,<0> ,4.1,<0> 
gtmfmwq  ,P,1/2/2024 16:30,0,1,,14.8,<0> ,46.17,<0> ,30,<0> ,101.1,<0> ,8.5,<0> ,2.24,<0> ,2.15,<3> ,,<-1> ,,,8,<0> ,4,<0> ,4,<0> 
gtmfmwq  ,P,1/2/2024 16:45,0,1,,14.8,<0> ,46.01,<0> ,29.9,<0> ,100.2,<0> ,8.5,<0> ,2.2,<0> ,2.11,<3> ,,<-1> ,,,8,<0> ,4,<0> ,4.1,<0> 
gtmfmwq  ,P,1/2/2024 17:00,0,1,,14.9,<0> ,46.96,<0> ,30.6,<0> ,101.1,<0> ,8.5,<0> ,2.16,<0> ,2.07,<3> ,,<-1> ,,,8,<0> ,4,<0> ,4.4,<0> 
gtmfmwq  ,P,1/2/2024 17:15,0,1,,14.9,<0> ,47.08,<0> ,30.6,<0> ,101.3,<0> ,8.5,<0> ,2.13,<0> ,2.04,<3> ,,<-1> ,,,8,<0> ,4,<0> ,4.1,<0> 
gtmfmwq  ,P,1/2/2024 17:30,0,1,,15,<0> ,47.56,<0> ,31,<0> ,101.1,<0> ,8.4,<0> ,2.1,<0> ,2.01,<3> ,,<-1> ,,,8,<0> ,4,<0> ,3.9,<0> 
gtmfmwq  ,P,1/2/2024 17:45,0,1,,14.9,<0> ,46.74,<0> ,30.4,<0> ,102.9,<0> ,8.6,<0> ,2.07,<0> ,1.97,<3> ,,<-1> ,,,8,<0> ,4,<0> ,4.2,<0> 
gtmfmwq  ,P,1/2/2024 18:00,0,1,,15,<0> ,47.18,<0> ,30.7,<0> ,103.4,<0> ,8.6,<0> ,2.03,<0> ,1.93,<3> ,,<-1> ,,,8,<0> ,4,<0> ,3.9,<0> 
gtmfmwq  ,P,1/2/2024 18:15,0,1,,15,<0> ,46.82,<0> ,30.5,<0> ,103.7,<0> ,8.7,<0> ,2,<0> ,1.9,<3> ,,<-1> ,,,8,<0> ,4,<0> ,4.2,<0> 
gtmfmwq  ,P,1/2/2024 18:30,0,1,,15,<0> ,47.21,<0> ,30.7,<0> ,103.9,<0> ,8.7,<0> ,1.96,<0> ,1.86,<3> ,,<-1> ,,,8,<0> ,4,<0> ,4,<0> 
gtmfmwq  ,P,1/2/2024 18:45,0,1,,15,<0> ,46.98,<0> ,30.6,<0> ,103.6,<0> ,8.7,<0> ,1.93,<0> ,1.83,<3> ,,<-1> ,,,8,<0> ,4,<0> ,4.3,<0> 
gtmfmwq  ,P,1/2/2024 19:00,0,1,,14.8,<0> ,46.56,<0> ,30.3,<0> ,101.7,<0> ,8.6,<0> ,1.9,<0> ,1.8,<3> ,,<-1> ,,,8,<0> ,4,<0> ,4.2,<0> 
gtmfmwq  ,P,1/2/2024 19:15,0,1,,14.8,<0> ,46.64,<0> ,30.3,<0> ,102.5,<0> ,8.6,<0> ,1.88,<0> ,1.78,<3> ,,<-1> ,,,8,<0> ,4,<0> ,4.3,<0> 
gtmfmwq  ,P,1/2/2024 19:30,0,1,,15,<0> ,47.12,<0> ,30.7,<0> ,103,<0> ,8.6,<0> ,1.86,<0> ,1.76,<3> ,,<-1> ,,,8,<0> ,4,<0> ,4.4,<0> 
gtmfmwq  ,P,1/2/2024 19:45,0,1,,15.1,<0> ,47.51,<0> ,31,<0> ,103.2,<0> ,8.6,<0> ,1.84,<0> ,1.74,<3> ,,<-1> ,,,8,<0> ,4,<0> ,4.5,<0> 
gtmfmwq  ,P,1/2/2024 20:00,0,1,,15.3,<0> ,48.06,<0> ,31.4,<0> ,103.2,<0> ,8.5,<0> ,1.82,<0> ,1.72,<3> ,,<-1> ,,,8.1,<0> ,4,<0> ,4.1,<0> 
gtmfmwq  ,P,1/2/2024 20:15,0,1,,15.3,<0> ,48.69,<0> ,31.8,<0> ,103.4,<0> ,8.5,<0> ,1.81,<0> ,1.71,<3> ,,<-1> ,,,8.1,<0> ,4,<0> ,4.1,<0> 
gtmfmwq  ,P,1/2/2024 20:30,0,1,,15.3,<0> ,48.6,<0> ,31.8,<0> ,103.3,<0> ,8.5,<0> ,1.81,<0> ,1.71,<3> ,,<-1> ,,,8.1,<0> ,5,<0> ,4.2,<0> 
gtmfmwq  ,P,1/2/2024 20:45,0,1,,15.1,<0> ,48.81,<0> ,31.9,<0> ,102.8,<0> ,8.5,<0> ,1.82,<0> ,1.72,<3> ,,<-1> ,,,8.1,<0> ,5,<0> ,4.5,<0> 
gtmfmwq  ,P,1/2/2024 21:00,0,1,,15.4,<0> ,50.14,<0> ,32.9,<0> ,102.6,<0> ,8.4,<0> ,1.84,<0> ,1.74,<3> ,,<-1> ,,,8.1,<0> ,6,<0> ,7,<0> 
gtmfmwq  ,P,1/2/2024 21:15,0,1,,15.5,<0> ,51.02,<0> ,33.5,<0> ,103.6,<0> ,8.4,<0> ,1.86,<0> ,1.76,<3> ,,<-1> ,,,8.1,<0> ,9,<0> ,8.6,<0> 
gtmfmwq  ,P,1/2/2024 21:30,0,1,,15.5,<0> ,51.45,<0> ,33.8,<0> ,103.7,<0> ,8.4,<0> ,1.89,<0> ,1.79,<3> ,,<-1> ,,,8.1,<0> ,7,<0> ,8.3,<0> 
gtmfmwq  ,P,1/2/2024 21:45,0,1,,15.7,<0> ,52.24,<0> ,34.4,<0> ,104.1,<0> ,8.4,<0> ,1.92,<0> ,1.82,<3> ,,<-1> ,,,8.1,<0> ,6,<0> ,9.4,<0> 
gtmfmwq  ,P,1/2/2024 22:00,0,1,,15.8,<0> ,52.11,<0> ,34.3,<0> ,104.1,<0> ,8.4,<0> ,1.95,<0> ,1.86,<3> ,,<-1> ,,,8.1,<0> ,6,<0> ,8.1,<0> 
gtmfmwq  ,P,1/2/2024 22:15,0,1,,15.7,<0> ,52.13,<0> ,34.3,<0> ,103.4,<0> ,8.3,<0> ,2,<0> ,1.91,<3> ,,<-1> ,,,8.1,<0> ,5,<0> ,7.2,<0> 
gtmfmwq  ,P,1/2/2024 22:30,0,1,,15.6,<0> ,52.17,<0> ,34.4,<0> ,103.2,<0> ,8.3,<0> ,2.06,<0> ,1.96,<3> ,,<-1> ,,,8.1,<0> ,5,<0> ,7.8,<0> 
gtmfmwq  ,P,1/2/2024 22:45,0,1,,15.6,<0> ,52.18,<0> ,34.4,<0> ,103.3,<0> ,8.3,<0> ,2.12,<0> ,2.02,<3> ,,<-1> ,,,8.1,<0> ,5,<0> ,8.5,<0> 
gtmfmwq  ,P,1/2/2024 23:00,0,1,,15.6,<0> ,52.13,<0> ,34.3,<0> ,103.2,<0> ,8.3,<0> ,2.18,<0> ,2.09,<3> ,,<-1> ,,,8.1,<0> ,4,<0> ,9.2,<0> 
gtmfmwq  ,P,1/2/2024 23:15,0,1,,15.6,<0> ,52.05,<0> ,34.3,<0> ,102.9,<0> ,8.3,<0> ,2.24,<0> ,2.14,<3> ,,<-1> ,,,8.1,<0> ,4,<0> ,8.7,<0> 
gtmfmwq  ,P,1/2/2024 23:30,0,1,,15.5,<0> ,51.79,<0> ,34.1,<0> ,102.7,<0> ,8.3,<0> ,2.3,<0> ,2.2,<3> ,,<-1> ,,,8.1,<0> ,4,<0> ,10.7,<0> 
gtmfmwq  ,P,1/2/2024 23:45,0,1,,15.4,<0> ,51.53,<0> ,33.9,<0> ,102.3,<0> ,8.3,<0> ,2.36,<0> ,2.26,<3> ,,<-1> ,,,8.1,<0> ,4,<0> ,8.8,<0> 
gtmfmwq  ,P,1/3/2024 0:00,0,1,,15.4,<0> ,51.31,<0> ,33.7,<0> ,101.9,<0> ,8.3,<0> ,2.41,<0> ,2.31,<3> ,,<-1> ,,,8.1,<0> ,4,<0> ,8.7,<0> 
gtmfmwq  ,P,1/3/2024 0:15,0,1,,15.4,<0> ,51.29,<0> ,33.7,<0> ,101.2,<0> ,8.2,<0> ,2.46,<0> ,2.36,<3> ,,<-1> ,,,8.1,<0> ,4,<0> ,7.5,<0> 
gtmfmwq  ,P,1/3/2024 0:30,0,1,,15.4,<0> ,51.57,<0> ,33.9,<0> ,97.5,<0> ,7.9,<0> ,2.5,<0> ,2.4,<3> ,,<-1> ,,,8.1,<0> ,2,<0> ,5.7,<0> 
gtmfmwq  ,P,1/3/2024 0:45,0,1,,15.4,<0> ,51.74,<0> ,34,<0> ,98,<0> ,8,<0> ,2.54,<0> ,2.44,<3> ,,<-1> ,,,8.1,<0> ,3,<0> ,6.4,<0> 
gtmfmwq  ,P,1/3/2024 1:00,0,1,,15.5,<0> ,51.86,<0> ,34.1,<0> ,98,<0> ,7.9,<0> ,2.58,<0> ,2.48,<3> ,,<-1> ,,,8.1,<0> ,3,<0> ,5.5,<0> 
gtmfmwq  ,P,1/3/2024 1:15,0,1,,15.5,<0> ,51.95,<0> ,34.2,<0> ,98.6,<0> ,8,<0> ,2.6,<0> ,2.5,<3> ,,<-1> ,,,8.1,<0> ,3,<0> ,6.1,<0> 
gtmfmwq  ,P,1/3/2024 1:30,0,1,,15.5,<0> ,52.02,<0> ,34.3,<0> ,101.6,<0> ,8.2,<0> ,2.61,<0> ,2.52,<3> ,,<-1> ,,,8.1,<0> ,4,<0> ,7.8,<0> 
gtmfmwq  ,P,1/3/2024 1:45,0,1,,15.4,<0> ,51.86,<0> ,34.1,<0> ,101.9,<0> ,8.3,<0> ,2.61,<0> ,2.52,<3> ,,<-1> ,,,8.1,<0> ,4,<0> ,8.5,<0> 
gtmfmwq  ,P,1/3/2024 2:00,0,1,,15.4,<0> ,51.64,<0> ,34,<0> ,101.9,<0> ,8.3,<0> ,2.6,<0> ,2.51,<3> ,,<-1> ,,,8.1,<0> ,4,<0> ,7.1,<0> 
gtmfmwq  ,P,1/3/2024 2:15,0,1,,15.4,<0> ,51.51,<0> ,33.9,<0> ,102,<0> ,8.3,<0> ,2.58,<0> ,2.49,<3> ,,<-1> ,,,8.1,<0> ,4,<0> ,6.1,<0> 
gtmfmwq  ,P,1/3/2024 2:30,0,1,,15.4,<0> ,51.22,<0> ,33.7,<0> ,102,<0> ,8.3,<0> ,2.55,<0> ,2.46,<3> ,,<-1> ,,,8.1,<0> ,5,<0> ,6.8,<0> 
gtmfmwq  ,P,1/3/2024 2:45,0,1,,15.1,<0> ,49.99,<0> ,32.8,<0> ,101.4,<0> ,8.3,<0> ,2.53,<0> ,2.44,<3> ,,<-1> ,,,8.1,<0> ,5,<0> ,6.3,<0> 
gtmfmwq  ,P,1/3/2024 3:00,0,1,,14.8,<0> ,48.47,<0> ,31.6,<0> ,100.8,<0> ,8.4,<0> ,2.51,<0> ,2.43,<3> ,,<-1> ,,,8.1,<0> ,5,<0> ,5.7,<0> 
gtmfmwq  ,P,1/3/2024 3:15,0,1,,14.6,<0> ,47.18,<0> ,30.7,<0> ,100.3,<0> ,8.5,<0> ,2.48,<0> ,2.4,<3> ,,<-1> ,,,8,<0> ,5,<0> ,4.8,<0> 
gtmfmwq  ,P,1/3/2024 3:30,0,1,,14.7,<0> ,47.98,<0> ,31.3,<0> ,100.3,<0> ,8.4,<0> ,2.44,<0> ,2.36,<3> ,,<-1> ,,,8,<0> ,5,<0> ,5.3,<0> 
gtmfmwq  ,P,1/3/2024 3:45,0,1,,14.7,<0> ,47.98,<0> ,31.3,<0> ,99.8,<0> ,8.4,<0> ,2.39,<0> ,2.31,<3> ,,<-1> ,,,8,<0> ,4,<0> ,5.2,<0> 
gtmfmwq  ,P,1/3/2024 4:00,0,1,,14.5,<0> ,47.38,<0> ,30.9,<0> ,99.5,<0> ,8.4,<0> ,2.34,<0> ,2.26,<3> ,,<-1> ,,,8,<0> ,4,<0> ,5,<0> 
gtmfmwq  ,P,1/3/2024 4:15,0,1,,14.5,<0> ,47.27,<0> ,30.8,<0> ,99.1,<0> ,8.4,<0> ,2.31,<0> ,2.23,<3> ,,<-1> ,,,8,<0> ,4,<0> ,4.7,<0> 
gtmfmwq  ,P,1/3/2024 4:30,0,1,,14.4,<0> ,46.9,<0> ,30.5,<0> ,98.6,<0> ,8.4,<0> ,2.27,<0> ,2.2,<3> ,,<-1> ,,,8,<0> ,4,<0> ,3.9,<0> 
gtmfmwq  ,P,1/3/2024 4:45,0,1,,14.4,<0> ,47.39,<0> ,30.9,<0> ,97.8,<0> ,8.3,<0> ,2.24,<0> ,2.17,<3> ,,<-1> ,,,8,<0> ,4,<0> ,4,<0> 
gtmfmwq  ,P,1/3/2024 5:00,0,1,,14.3,<0> ,47.13,<0> ,30.7,<0> ,97.6,<0> ,8.3,<0> ,2.22,<0> ,2.15,<3> ,,<-1> ,,,8,<0> ,3,<0> ,3.9,<0> 
gtmfmwq  ,P,1/3/2024 5:15,0,1,,14.2,<0> ,47.58,<0> ,31,<0> ,97.4,<0> ,8.3,<0> ,2.18,<0> ,2.11,<3> ,,<-1> ,,,8,<0> ,3,<0> ,4.4,<0> 
gtmfmwq  ,P,1/3/2024 5:30,0,1,,14.3,<0> ,47.75,<0> ,31.1,<0> ,95.5,<0> ,8.1,<0> ,2.14,<0> ,2.07,<3> ,,<-1> ,,,8,<0> ,3,<0> ,4.2,<0> 
gtmfmwq  ,P,1/3/2024 5:45,0,1,,14.2,<0> ,47.59,<0> ,31,<0> ,96.3,<0> ,8.2,<0> ,2.11,<0> ,2.04,<3> ,,<-1> ,,,8,<0> ,3,<0> ,4.2,<0> 
gtmfmwq  ,P,1/3/2024 6:00,0,1,,14.2,<0> ,47.63,<0> ,31,<0> ,96.2,<0> ,8.2,<0> ,2.08,<0> ,2.01,<3> ,,<-1> ,,,8,<0> ,3,<0> ,4.5,<0> 
gtmfmwq  ,P,1/3/2024 6:15,0,1,,14.1,<0> ,47.71,<0> ,31.1,<0> ,95.8,<0> ,8.1,<0> ,2.05,<0> ,1.98,<3> ,,<-1> ,,,8,<0> ,3,<0> ,3.6,<0> 
gtmfmwq  ,P,1/3/2024 6:30,0,1,,14.3,<0> ,47.82,<0> ,31.2,<0> ,96.9,<0> ,8.2,<0> ,2.02,<0> ,1.95,<3> ,,<-1> ,,,8,<0> ,3,<0> ,4.4,<0> 
gtmfmwq  ,P,1/3/2024 6:45,0,1,,14.2,<0> ,48.07,<0> ,31.3,<0> ,96.5,<0> ,8.2,<0> ,1.99,<0> ,1.92,<3> ,,<-1> ,,,8,<0> ,3,<0> ,4.2,<0> 
gtmfmwq  ,P,1/3/2024 7:00,0,1,,14.2,<0> ,47.91,<0> ,31.2,<0> ,96.7,<0> ,8.2,<0> ,1.96,<0> ,1.89,<3> ,,<-1> ,,,8,<0> ,3,<0> ,3.9,<0> 
gtmfmwq  ,P,1/3/2024 7:15,0,1,,14.2,<0> ,47.76,<0> ,31.1,<0> ,96.8,<0> ,8.2,<0> ,1.94,<0> ,1.87,<3> ,,<-1> ,,,8,<0> ,4,<0> ,4.1,<0> 
gtmfmwq  ,P,1/3/2024 7:30,0,1,,14.2,<0> ,47.89,<0> ,31.2,<0> ,96.9,<0> ,8.2,<0> ,1.92,<0> ,1.85,<3> ,,<-1> ,,,8,<0> ,3,<0> ,4.2,<0> 
gtmfmwq  ,P,1/3/2024 7:45,0,1,,14.3,<0> ,47.97,<0> ,31.3,<0> ,97.1,<0> ,8.2,<0> ,1.89,<0> ,1.81,<3> ,,<-1> ,,,8,<0> ,3,<0> ,4.5,<0> 
